omega,rho
2.497502497502497587e-01,9.885016855264692204e-01
2.517482517482517723e-01,9.883969794221668659e-01
2.537462537462537582e-01,9.882920424729321196e-01
2.557442557442557440e-01,9.881868738934059815e-01
2.577422577422577299e-01,9.880814728945654934e-01
2.597402597402597157e-01,9.879758386837050876e-01
2.617382617382617571e-01,9.878699704644156032e-01
2.637362637362637430e-01,9.877638674365530891e-01
2.657342657342657288e-01,9.876575287962273686e-01
2.677322677322677147e-01,9.875509537357767265e-01
2.697302697302697561e-01,9.874441414437361564e-01
2.717282717282717419e-01,9.873370911048293674e-01
2.737262737262737278e-01,9.872298018999310365e-01
2.757242757242757136e-01,9.871222730060538186e-01
2.777222777222776995e-01,9.870145035963218128e-01
2.797202797202797409e-01,9.869064928399507997e-01
2.817182817182817267e-01,9.867982399022044993e-01
2.837162837162837126e-01,9.866897439444024531e-01
2.857142857142856984e-01,9.865810041238782802e-01
2.877122877122877398e-01,9.864720195939526981e-01
2.897102897102897257e-01,9.863627895039069893e-01
2.917082917082917115e-01,9.862533129989814462e-01
2.937062937062936974e-01,9.861435892203175291e-01
2.957042957042956832e-01,9.860336173049571995e-01
2.977022977022977246e-01,9.859233963858097249e-01
2.997002997002997104e-01,9.858129255916211475e-01
3.016983016983016963e-01,9.857022040469582969e-01
3.036963036963036822e-01,9.855912308721704873e-01
3.056943056943056680e-01,9.854800051833855212e-01
3.076923076923077094e-01,9.853685260924572864e-01
3.096903096903096952e-01,9.852567927069528775e-01
3.116883116883116811e-01,9.851448041301305025e-01
3.136863136863136670e-01,9.850325594608965174e-01
3.156843156843157083e-01,9.849200577937967660e-01
3.176823176823176942e-01,9.848072982189779445e-01
3.196803196803196800e-01,9.846942798221632875e-01
3.216783216783216659e-01,9.845810016846248125e-01
3.236763236763236518e-01,9.844674628831555641e-01
3.256743256743256931e-01,9.843536624900415255e-01
3.276723276723276790e-01,9.842395995730344183e-01
3.296703296703296648e-01,9.841252731953213928e-01
3.316683316683316507e-01,9.840106824154924992e-01
3.336663336663336921e-01,9.838958262875242555e-01
3.356643356643356779e-01,9.837807038607384591e-01
3.376623376623376638e-01,9.836653141797743194e-01
3.396603396603396496e-01,9.835496562845640334e-01
3.416583416583416355e-01,9.834337292102992567e-01
3.436563436563436769e-01,9.833175319874055686e-01
3.456543456543456627e-01,9.832010636415006166e-01
3.476523476523476486e-01,9.830843231933785731e-01
3.496503496503496344e-01,9.829673096589707226e-01
3.516483516483516203e-01,9.828500220493121553e-01
3.536463536463536617e-01,9.827324593705162314e-01
3.556443556443556475e-01,9.826146206237431624e-01
3.576423576423576334e-01,9.824965048051614858e-01
3.596403596403596192e-01,9.823781109059271932e-01
3.616383616383616606e-01,9.822594379121366570e-01
3.636363636363636465e-01,9.821404848048079783e-01
3.656343656343656323e-01,9.820212505598421293e-01
3.676323676323676182e-01,9.819017341479853167e-01
3.696303696303696040e-01,9.817819345348056670e-01
3.716283716283716454e-01,9.816618506806534805e-01
3.736263736263736313e-01,9.815414815406269256e-01
3.756243756243756171e-01,9.814208260645382875e-01
3.776223776223776030e-01,9.812998831968831048e-01
3.796203796203796443e-01,9.811786518767999787e-01
3.816183816183816302e-01,9.810571310380438170e-01
3.836163836163836161e-01,9.809353196089405369e-01
3.856143856143856019e-01,9.808132165123539803e-01
3.876123876123875878e-01,9.806908206656608229e-01
3.896103896103896291e-01,9.805681309807006141e-01
3.916083916083916150e-01,9.804451463637409159e-01
3.936063936063936008e-01,9.803218657154528781e-01
3.956043956043955867e-01,9.801982879308600571e-01
3.976023976023976281e-01,9.800744118993119924e-01
3.996003996003996139e-01,9.799502365044326924e-01
4.015984015984015998e-01,9.798257606241007611e-01
4.035964035964035856e-01,9.797009831303955529e-01
4.055944055944055715e-01,9.795759028895695275e-01
4.075924075924076129e-01,9.794505187620037301e-01
4.095904095904095987e-01,9.793248296021659360e-01
4.115884115884115846e-01,9.791988342585811189e-01
4.135864135864135704e-01,9.790725315737804912e-01
4.155844155844156118e-01,9.789459203842646451e-01
4.175824175824175977e-01,9.788189995204759075e-01
4.195804195804195835e-01,9.786917678067352799e-01
4.215784215784215694e-01,9.785642240612141274e-01
4.235764235764235552e-01,9.784363670958923231e-01
4.255744255744255966e-01,9.783081957165196130e-01
4.275724275724275825e-01,9.781797087225602150e-01
4.295704295704295683e-01,9.780509049071652861e-01
4.315684315684315542e-01,9.779217830571197423e-01
4.335664335664335400e-01,9.777923419528061766e-01
4.355644355644355814e-01,9.776625803681572302e-01
4.375624375624375673e-01,9.775324970706059657e-01
4.395604395604395531e-01,9.774020908210587777e-01
4.415584415584415390e-01,9.772713603738356625e-01
4.435564435564435803e-01,9.771403044766201473e-01
4.455544455544455662e-01,9.770089218704359757e-01
4.475524475524475521e-01,9.768772112895804938e-01
4.495504495504495379e-01,9.767451714615854597e-01
4.515484515484515238e-01,9.766128011071755211e-01
4.535464535464535651e-01,9.764800989402115938e-01
4.555444555444555510e-01,9.763470636676538916e-01
4.575424575424575369e-01,9.762136939895031951e-01
4.595404595404595227e-01,9.760799885987553326e-01
4.615384615384615641e-01,9.759459461813673187e-01
4.635364635364635499e-01,9.758115654161806374e-01
4.655344655344655358e-01,9.756768449748959293e-01
4.675324675324675217e-01,9.755417835220114853e-01
4.695304695304695075e-01,9.754063797147733972e-01
4.715284715284715489e-01,9.752706322031339248e-01
4.735264735264735347e-01,9.751345396296838830e-01
4.755244755244755206e-01,9.749981006296143393e-01
4.775224775224775065e-01,9.748613138306627679e-01
4.795204795204794923e-01,9.747241778530509881e-01
4.815184815184815337e-01,9.745866913094439754e-01
4.835164835164835195e-01,9.744488528048893539e-01
4.855144855144855054e-01,9.743106609367658821e-01
4.875124875124874912e-01,9.741721142947288303e-01
4.895104895104895326e-01,9.740332114606520264e-01
4.915084915084915185e-01,9.738939510085727891e-01
4.935064935064935043e-01,9.737543315046466308e-01
4.955044955044954902e-01,9.736143515070768695e-01
4.975024975024974760e-01,9.734740095660621151e-01
4.995004995004995174e-01,9.733333042237377608e-01
5.014985014985015033e-01,9.731922340141276884e-01
5.034965034965035446e-01,9.730507974630712154e-01
5.054945054945054750e-01,9.729089930881714698e-01
5.074925074925075164e-01,9.727668193987393241e-01
5.094905094905094467e-01,9.726242748957262263e-01
5.114885114885114881e-01,9.724813580716666905e-01
5.134865134865135294e-01,9.723380674106214538e-01
5.154845154845154598e-01,9.721944013881038682e-01
5.174825174825175012e-01,9.720503584710354916e-01
5.194805194805194315e-01,9.719059371176608231e-01
5.214785214785214729e-01,9.717611357775072234e-01
5.234765234765235142e-01,9.716159528913058674e-01
5.254745254745254446e-01,9.714703868909299045e-01
5.274725274725274859e-01,9.713244361993340625e-01
5.294705294705294163e-01,9.711780992304829274e-01
5.314685314685314577e-01,9.710313743892862171e-01
5.334665334665334990e-01,9.708842600715410498e-01
5.354645354645354294e-01,9.707367546638467903e-01
5.374625374625374707e-01,9.705888565435515369e-01
5.394605394605395121e-01,9.704405640786808451e-01
5.414585414585414425e-01,9.702918756278572365e-01
5.434565434565434838e-01,9.701427895402462420e-01
5.454545454545454142e-01,9.699933041554785751e-01
5.474525474525474555e-01,9.698434178035792996e-01
5.494505494505494969e-01,9.696931288048847852e-01
5.514485514485514273e-01,9.695424354699924141e-01
5.534465534465534686e-01,9.693913360996664341e-01
5.554445554445553990e-01,9.692398289847820037e-01
5.574425574425574403e-01,9.690879124062323768e-01
5.594405594405594817e-01,9.689355846348686185e-01
5.614385614385614121e-01,9.687828439314145612e-01
5.634365634365634534e-01,9.686296885463877571e-01
5.654345654345653838e-01,9.684761167200366394e-01
5.674325674325674251e-01,9.683221266822440443e-01
5.694305694305694665e-01,9.681677166524597089e-01
5.714285714285713969e-01,9.680128848396130081e-01
5.734265734265734382e-01,9.678576294420493387e-01
5.754245754245754796e-01,9.677019486474183196e-01
5.774225774225774099e-01,9.675458406326226113e-01
5.794205794205794513e-01,9.673893035637188831e-01
5.814185814185813816e-01,9.672323355958275526e-01
5.834165834165834230e-01,9.670749348730787176e-01
5.854145854145854644e-01,9.669170995284833703e-01
5.874125874125873947e-01,9.667588276838848804e-01
5.894105894105894361e-01,9.666001174498525250e-01
5.914085914085913664e-01,9.664409669255973334e-01
5.934065934065934078e-01,9.662813741988904859e-01
5.954045954045954492e-01,9.661213373459607290e-01
5.974025974025973795e-01,9.659608544314167711e-01
5.994005994005994209e-01,9.657999235081456968e-01
6.013986013986013512e-01,9.656385426172300335e-01
6.033966033966033926e-01,9.654767097878521609e-01
6.053946053946054340e-01,9.653144230371941692e-01
6.073926073926073643e-01,9.651516803703475977e-01
6.093906093906094057e-01,9.649884797802239511e-01
6.113886113886113360e-01,9.648248192474486729e-01
6.133866133866133774e-01,9.646606967402620025e-01
6.153846153846154188e-01,9.644961102144349319e-01
6.173826173826173491e-01,9.643310576131493006e-01
6.193806193806193905e-01,9.641655368669187487e-01
6.213786213786214319e-01,9.639995458934638162e-01
6.233766233766233622e-01,9.638330825976311189e-01
6.253746253746254036e-01,9.636661448712807720e-01
6.273726273726273339e-01,9.634987305931752566e-01
6.293706293706293753e-01,9.633308376288870489e-01
6.313686313686314167e-01,9.631624638306748309e-01
6.333666333666333470e-01,9.629936070373955603e-01
6.353646353646353884e-01,9.628242650743805697e-01
6.373626373626373187e-01,9.626544357533315388e-01
6.393606393606393601e-01,9.624841168722085838e-01
6.413586413586414015e-01,9.623133062151218997e-01
6.433566433566433318e-01,9.621420015521996438e-01
6.453546453546453732e-01,9.619702006395136618e-01
6.473526473526473035e-01,9.617979012189080690e-01
6.493506493506493449e-01,9.616251010179390768e-01
6.513486513486513863e-01,9.614517977497167855e-01
6.533466533466533166e-01,9.612779891128001575e-01
6.553446553446553580e-01,9.611036727910834410e-01
6.573426573426572883e-01,9.609288464536523966e-01
6.593406593406593297e-01,9.607535077546942581e-01
6.613386613386613710e-01,9.605776543333435225e-01
6.633366633366633014e-01,9.604012838135682628e-01
6.653346653346653428e-01,9.602243938040450066e-01
6.673326673326673841e-01,9.600469818980270631e-01
6.693306693306693145e-01,9.598690456732199561e-01
6.713286713286713558e-01,9.596905826916449778e-01
6.733266733266732862e-01,9.595115904995086265e-01
6.753246753246753276e-01,9.593320666270666042e-01
6.773226773226773689e-01,9.591520085884966962e-01
6.793206793206792993e-01,9.589714138817541089e-01
6.813186813186813406e-01,9.587902799884319149e-01
6.833166833166832710e-01,9.586086043736387063e-01
6.853146853146853124e-01,9.584263844858345038e-01
6.873126873126873537e-01,9.582436177567006386e-01
6.893106893106892841e-01,9.580603016009986428e-01
6.913086913086913254e-01,9.578764334164167060e-01
6.933066933066932558e-01,9.576920105834328956e-01
6.953046953046952972e-01,9.575070304651470687e-01
6.973026973026973385e-01,9.573214904071624121e-01
6.993006993006992689e-01,9.571353877374014774e-01
7.012987012987013102e-01,9.569487197659749533e-01
7.032967032967032406e-01,9.567614837850082488e-01
7.052947052947052820e-01,9.565736770685056012e-01
7.072927072927073233e-01,9.563852968721795467e-01
7.092907092907092537e-01,9.561963404332842753e-01
7.112887112887112950e-01,9.560068049704691928e-01
7.132867132867133364e-01,9.558166876836091674e-01
7.152847152847152667e-01,9.556259857536302249e-01
7.172827172827173081e-01,9.554346963423536732e-01
7.192807192807192385e-01,9.552428165923260162e-01
7.212787212787212798e-01,9.550503436266395418e-01
7.232767232767233212e-01,9.548572745487698965e-01
7.252747252747252515e-01,9.546636064423913437e-01
7.272727272727272929e-01,9.544693363712108969e-01
7.292707292707292233e-01,9.542744613787736974e-01
7.312687312687312646e-01,9.540789784883079161e-01
7.332667332667333060e-01,9.538828847025135893e-01
7.352647352647352363e-01,9.536861770033939756e-01
7.372627372627372777e-01,9.534888523520681503e-01
7.392607392607392081e-01,9.532909076885773825e-01
7.412587412587412494e-01,9.530923399316962863e-01
7.432567432567432908e-01,9.528931459787354230e-01
7.452547452547452211e-01,9.526933227053611120e-01
7.472527472527472625e-01,9.524928669653744961e-01
7.492507492507493039e-01,9.522917755905313530e-01
7.512487512487512342e-01,9.520900453903299310e-01
7.532467532467532756e-01,9.518876731518042256e-01
7.552447552447552059e-01,9.516846556393301348e-01
7.572427572427572473e-01,9.514809895943987517e-01
7.592407592407592887e-01,9.512766717354202983e-01
7.612387612387612190e-01,9.510716987575060788e-01
7.632367632367632604e-01,9.508660673322347767e-01
7.652347652347651907e-01,9.506597741074683805e-01
7.672327672327672321e-01,9.504528157070954997e-01
7.692307692307692735e-01,9.502451887308238643e-01
7.712287712287712038e-01,9.500368897539581692e-01
7.732267732267732452e-01,9.498279153271524944e-01
7.752247752247751755e-01,9.496182619762036925e-01
7.772227772227772169e-01,9.494079262017900422e-01
7.792207792207792583e-01,9.491969044792549770e-01
7.812187812187811886e-01,9.489851932583490690e-01
7.832167832167832300e-01,9.487727889629999911e-01
7.852147852147851603e-01,9.485596879910622725e-01
7.872127872127872017e-01,9.483458867140659443e-01
7.892107892107892431e-01,9.481313814769563031e-01
7.912087912087911734e-01,9.479161685978678697e-01
7.932067932067932148e-01,9.477002443678286259e-01
7.952047952047952561e-01,9.474836050505242024e-01
7.972027972027971865e-01,9.472662468820229886e-01
7.992007992007992279e-01,9.470481660705141191e-01
8.011988011988011582e-01,9.468293587960266988e-01
8.031968031968031996e-01,9.466098212101712317e-01
8.051948051948052409e-01,9.463895494358471883e-01
8.071928071928071713e-01,9.461685395669688914e-01
8.091908091908092127e-01,9.459467876681797449e-01
8.111888111888111430e-01,9.457242897745644639e-01
8.131868131868131844e-01,9.455010418913558645e-01
8.151848151848152257e-01,9.452770399936503143e-01
8.171828171828171561e-01,9.450522800260915401e-01
8.191808191808191975e-01,9.448267579025750873e-01
8.211788211788211278e-01,9.446004695059604384e-01
8.231768231768231692e-01,9.443734106877198498e-01
8.251748251748252105e-01,9.441455772676712321e-01
8.271728271728271409e-01,9.439169650336272088e-01
8.291708291708291823e-01,9.436875697410862518e-01
8.311688311688312236e-01,9.434573871129079414e-01
8.331668331668331540e-01,9.432264128389785673e-01
8.351648351648351953e-01,9.429946425758768402e-01
8.371628371628371257e-01,9.427620719465428234e-01
8.391608391608391671e-01,9.425286965399244377e-01
8.411588411588412084e-01,9.422945119106331813e-01
8.431568431568431388e-01,9.420595135786031804e-01
8.451548451548451801e-01,9.418236970287214849e-01
8.471528471528471105e-01,9.415870577104765715e-01
8.491508491508491518e-01,9.413495910375853093e-01
8.511488511488511932e-01,9.411112923876275849e-01
8.531468531468531236e-01,9.408721571016789298e-01
8.551448551448551649e-01,9.406321804839112843e-01
8.571428571428570953e-01,9.403913578012306207e-01
8.591408591408591366e-01,9.401496842828730438e-01
8.611388611388611780e-01,9.399071551200073316e-01
8.631368631368631084e-01,9.396637654653513527e-01
8.651348651348651497e-01,9.394195104327544010e-01
8.671328671328670801e-01,9.391743850967859686e-01
8.691308691308691214e-01,9.389283844923245193e-01
8.711288711288711628e-01,9.386815036141379354e-01
8.731268731268730932e-01,9.384337374164486434e-01
8.751248751248751345e-01,9.381850808125049568e-01
8.771228771228771759e-01,9.379355286741459796e-01
8.791208791208791062e-01,9.376850758313506340e-01
8.811188811188811476e-01,9.374337170717896850e-01
8.831168831168830780e-01,9.371814471403725477e-01
8.851148851148851193e-01,9.369282607387766637e-01
8.871128871128871607e-01,9.366741525249878686e-01
8.891108891108890910e-01,9.364191171128142255e-01
8.911088911088911324e-01,9.361631490714193982e-01
8.931068931068930628e-01,9.359062429248086179e-01
8.951048951048951041e-01,9.356483931513660535e-01
8.971028971028971455e-01,9.353895941833216821e-01
8.991008991008990758e-01,9.351298404062671210e-01
9.010989010989011172e-01,9.348691261586237200e-01
9.030969030969030475e-01,9.346074457311210892e-01
9.050949050949050889e-01,9.343447933662722971e-01
9.070929070929071303e-01,9.340811632578340795e-01
9.090909090909090606e-01,9.338165495502535052e-01
9.110889110889111020e-01,9.335509463381301831e-01
9.130869130869130323e-01,9.332843476656378368e-01
9.150849150849150737e-01,9.330167475259673049e-01
9.170829170829171151e-01,9.327481398607455620e-01
9.190809190809190454e-01,9.324785185594466341e-01
9.210789210789210868e-01,9.322078774588036243e-01
9.230769230769231282e-01,9.319362103422035304e-01
9.250749250749250585e-01,9.316635109390795089e-01
9.270729270729270999e-01,9.313897729242843759e-01
9.290709290709290302e-01,9.311149899174713251e-01
9.310689310689310716e-01,9.308391554824416714e-01
9.330669330669331130e-01,9.305622631265206834e-01
9.350649350649350433e-01,9.302843062998755741e-01
9.370629370629370847e-01,9.300052783948636881e-01
9.390609390609390150e-01,9.297251727453618164e-01
9.410589410589410564e-01,9.294439826260643134e-01
9.430569430569430978e-01,9.291617012517977559e-01
9.450549450549450281e-01,9.288783217768152856e-01
9.470529470529470695e-01,9.285938372940725216e-01
9.490509490509489998e-01,9.283082408345089132e-01
9.510489510489510412e-01,9.280215253663028907e-01
9.530469530469530826e-01,9.277336837941249081e-01
9.550449550449550129e-01,9.274447089583762738e-01
9.570429570429570543e-01,9.271545936344153249e-01
9.590409590409589846e-01,9.268633305317832694e-01
9.610389610389610260e-01,9.265709122933889486e-01
9.630369630369630674e-01,9.262773314947190251e-01
9.650349650349649977e-01,9.259825806430125317e-01
9.670329670329670391e-01,9.256866521764229860e-01
9.690309690309690804e-01,9.253895384631780630e-01
9.710289710289710108e-01,9.250912318007189494e-01
9.730269730269730521e-01,9.247917244148253779e-01
9.750249750249749825e-01,9.244910084587407706e-01
9.770229770229770239e-01,9.241890760122546400e-01
9.790209790209790652e-01,9.238859190808084154e-01
9.810189810189809956e-01,9.235815295945555281e-01
9.830169830169830369e-01,9.232758994074221626e-01
9.850149850149849673e-01,9.229690202961501333e-01
9.870129870129870087e-01,9.226608839593215539e-01
9.890109890109890500e-01,9.223514820163783989e-01
9.910089910089909804e-01,9.220408060066118683e-01
9.930069930069930217e-01,9.217288473881417588e-01
9.950049950049949521e-01,9.214155975368852891e-01
9.970029970029969935e-01,9.211010477455032763e-01
9.990009990009990348e-01,9.207851892223241075e-01
1.000999000999001076e+00,9.204680130902671564e-01
1.002997002997003007e+00,9.201495103857249003e-01
1.004995004995004937e+00,9.198296720574528074e-01
1.006993006993007089e+00,9.195084889654153715e-01
1.008991008991009020e+00,9.191859518796358097e-01
1.010989010989010950e+00,9.188620514790062366e-01
1.012987012987012880e+00,9.185367783501057204e-01
1.014985014985015033e+00,9.182101229859578329e-01
1.016983016983016963e+00,9.178820757848116241e-01
1.018981018981018893e+00,9.175526270488703062e-01
1.020979020979021046e+00,9.172217669830117215e-01
1.022977022977022976e+00,9.168894856934879378e-01
1.024975024975024906e+00,9.165557731866011970e-01
1.026973026973027059e+00,9.162206193673458898e-01
1.028971028971028989e+00,9.158840140380563044e-01
1.030969030969030920e+00,9.155459468969959769e-01
1.032967032967033072e+00,9.152064075369388263e-01
1.034965034965035002e+00,9.148653854437467370e-01
1.036963036963036933e+00,9.145228699948831919e-01
1.038961038961038863e+00,9.141788504579242414e-01
1.040959040959041015e+00,9.138333159890399404e-01
1.042957042957042946e+00,9.134862556314518045e-01
1.044955044955044876e+00,9.131376583138599567e-01
1.046953046953047028e+00,9.127875128488351919e-01
1.048951048951048959e+00,9.124358079312007153e-01
1.050949050949050889e+00,9.120825321363651428e-01
1.052947052947053042e+00,9.117276739186422896e-01
1.054945054945054972e+00,9.113712216095268825e-01
1.056943056943056902e+00,9.110131634159517322e-01
1.058941058941058833e+00,9.106534874185021611e-01
1.060939060939060985e+00,9.102921815696057850e-01
1.062937062937062915e+00,9.099292336916929846e-01
1.064935064935064846e+00,9.095646314753091932e-01
1.066933066933066998e+00,9.091983624772058681e-01
1.068931068931068928e+00,9.088304141183856100e-01
1.070929070929070859e+00,9.084607736821324053e-01
1.072927072927073011e+00,9.080894283119743671e-01
1.074925074925074941e+00,9.077163650096308212e-01
1.076923076923076872e+00,9.073415706329130970e-01
1.078921078921079024e+00,9.069650318935911226e-01
1.080919080919080955e+00,9.065867353552128360e-01
1.082917082917082885e+00,9.062066674308814074e-01
1.084915084915084815e+00,9.058248143810083697e-01
1.086913086913086968e+00,9.054411623109928087e-01
1.088911088911088898e+00,9.050556971688827890e-01
1.090909090909090828e+00,9.046684047429789377e-01
1.092907092907092981e+00,9.042792706594025010e-01
1.094905094905094911e+00,9.038882803795947884e-01
1.096903096903096841e+00,9.034954191977914162e-01
1.098901098901098994e+00,9.031006722384349317e-01
1.100899100899100924e+00,9.027040244535405877e-01
1.102897102897102855e+00,9.023054606200080485e-01
1.104895104895104785e+00,9.019049653368786945e-01
1.106893106893106937e+00,9.015025230225368613e-01
1.108891108891108868e+00,9.010981179118676687e-01
1.110889110889110798e+00,9.006917340533421301e-01
1.112887112887112950e+00,9.002833553060486382e-01
1.114885114885114881e+00,8.998729653366740466e-01
1.116883116883116811e+00,8.994605476164038160e-01
1.118881118881118963e+00,8.990460854177636518e-01
1.120879120879120894e+00,8.986295618114377159e-01
1.122877122877122824e+00,8.982109596629423987e-01
1.124875124875124976e+00,8.977902616292967597e-01
1.126873126873126907e+00,8.973674501556110350e-01
1.128871128871128837e+00,8.969425074715670076e-01
1.130869130869130768e+00,8.965154155878752862e-01
1.132867132867132920e+00,8.960861562926308865e-01
1.134865134865134850e+00,8.956547111475838818e-01
1.136863136863136781e+00,8.952210614843566505e-01
1.138861138861138933e+00,8.947851884005587619e-01
1.140859140859140863e+00,8.943470727558234801e-01
1.142857142857142794e+00,8.939066951677705486e-01
1.144855144855144946e+00,8.934640360078566212e-01
1.146853146853146876e+00,8.930190753971702922e-01
1.148851148851148807e+00,8.925717932020895695e-01
1.150849150849150959e+00,8.921221690299021567e-01
1.152847152847152890e+00,8.916701822242636410e-01
1.154845154845154820e+00,8.912158118606106072e-01
1.156843156843156750e+00,8.907590367414376376e-01
1.158841158841158903e+00,8.902998353914890473e-01
1.160839160839160833e+00,8.898381860528145060e-01
1.162837162837162763e+00,8.893740666797542715e-01
